,Feature,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Clustering Coefficient,Community
228,inter_2_LabuteASA*GearyAuto_ResidueVol27,0.025404157043879907,6.415191172696946e-05,0.000865884268320415,0.6727272727272727,Community 1
275,inter_2_LabuteASA*GearyAuto_ResidueASA10,0.025404157043879907,6.415191172696946e-05,0.0008658842683204152,0.6727272727272727,Community 1
162,inter_2_LabuteASA*MoreauBrotoAuto_Steric27,0.025404157043879907,6.415191172696946e-05,0.000865884268320415,0.6727272727272727,Community 1
98,inter_2_VSAEstate5*266,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 2
166,inter_2_VSAEstate3*MoranAuto_ResidueVol9,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 3
205,inter_2_VSAEstate5*FLD,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 2
251,inter_2_VSAEstate3*PV,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 3
137,inter_2_VSAEstate3*MoreauBrotoAuto_Steric16,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 3
259,inter_2_VSAEstate3*MoranAuto_FreeEnergy17,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 3
142,inter_2_VSAEstate5*YR,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 2
107,inter_2_VSAEstate5*PAAC38,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 2
208,inter_2_VSAEstate3*GearyAuto_Polarizability20,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 3
157,inter_2_VSAEstate5*423,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 2
119,inter_2_VSAEstate3*MoranAuto_FreeEnergy6,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 3
89,inter_2_VSAEstate3*MVT,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 3
87,inter_2_VSAEstate5*_PolarityC3,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 2
278,inter_2_VSAEstate5*MoreauBrotoAuto_AvFlexibility29,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 2
191,inter_2_VSAEstate3*LQM,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 3
281,inter_2_VSAEstate5*GearyAuto_Steric29,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 2
225,inter_2_VSAEstate5*QSOSW12,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 2
118,inter_2_VSAEstate3*MoreauBrotoAuto_ResidueVol23,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 3
214,inter_2_VSAEstate3*MoreauBrotoAuto_Hydrophobicity4,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 3
211,inter_2_VSAEstate5*_SolventAccessibilityD1001,0.020785219399538105,0.0,0.22360612551107037,1.0,Community 2
104,inter_2_EstateVSA0*LNP,0.018475750577367205,0.0,0.0007400173219820771,1.0,Community 1
112,inter_2_PEOEVSA1*taugrant30,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 5
86,inter_2_PEOEVSA10*_PolarizabilityD1100,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 4
114,inter_2_PEOEVSA10*WEN,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 4
249,inter_2_PEOEVSA1*122,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 5
240,inter_2_EstateVSA0*_ChargeD2050,0.018475750577367205,0.0,0.0007400173219820772,1.0,Community 1
115,inter_2_PEOEVSA1*MoreauBrotoAuto_ResidueASA30,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 5
94,inter_2_PEOEVSA10*VG,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 4
226,inter_2_PEOEVSA1*FAF,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 5
236,inter_2_PEOEVSA10*FAF,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 4
229,inter_2_PEOEVSA10*744,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 4
150,inter_2_EstateVSA0*MoreauBrotoAuto_ResidueVol4,0.018475750577367205,0.0,0.0007400173219820771,1.0,Community 1
190,inter_2_PEOEVSA10*353,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 4
173,inter_2_PEOEVSA1*GearyAuto_Mutability24,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 5
169,inter_2_PEOEVSA1*MoreauBrotoAuto_AvFlexibility6,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 5
129,inter_2_EstateVSA0*MoranAuto_Steric26,0.018475750577367205,0.0,0.0007400173219820771,1.0,Community 1
165,inter_2_PEOEVSA1*341,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 5
267,inter_2_EstateVSA0*I,0.018475750577367205,0.0,0.0007400173219820772,1.0,Community 1
152,inter_2_PEOEVSA10*TFS,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 4
184,inter_2_EstateVSA0*P,0.018475750577367205,0.0,0.0007400173219820772,1.0,Community 1
139,inter_2_PEOEVSA10*_PolarityD1001,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 4
138,inter_2_PEOEVSA1*IT,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 5
230,inter_2_PEOEVSA10*LPQ,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 4
130,inter_2_PEOEVSA1*611,0.018475750577367205,0.0,1.3587193882419798e-06,1.0,Community 5
219,inter_2_MRVSA5*275,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 7
193,inter_2_PEOEVSA6*GearyAuto_FreeEnergy18,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 8
194,inter_2_MRVSA5*KRC,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 7
188,inter_2_PEOEVSA6*DT,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 8
223,inter_2_MRVSA5*ITR,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 7
124,inter_2_PEOEVSA6*LTF,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 8
167,inter_2_MRVSA5*MoranAuto_FreeEnergy24,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 7
218,inter_2_TPSA1*GearyAuto_Mutability7,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 6
213,inter_2_MRVSA5*QSOgrant33,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 7
175,inter_2_PEOEVSA6*ALY,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 8
146,inter_2_TPSA1*YPM,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 6
143,inter_2_MTPSA*MoranAuto_AvFlexibility24,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 6
202,inter_2_TPSA1*GNF,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 6
136,inter_2_PEOEVSA6*464,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 8
196,inter_2_MTPSA*YG,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 6
248,inter_2_MTPSA*QSOSW19,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 6
252,inter_2_MTPSA*323,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 6
233,inter_2_MTPSA*GearyAuto_Mutability30,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 6
234,inter_2_MRVSA5*_SolventAccessibilityD1100,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 7
269,inter_2_MRVSA5*TI,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 7
272,inter_2_PEOEVSA6*DEN,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 8
265,inter_2_PEOEVSA6*QSOSW31,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 8
266,inter_2_PEOEVSA6*tausw5,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 8
263,inter_2_MRVSA5*KDR,0.016166281755196306,0.0,2.0032825757286772e-12,1.0,Community 7
189,inter_2_VSAEstate7*MoranAuto_Polarizability5,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 10
243,inter_2_MRVSA6*RFT,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 12
244,inter_2_slogPVSA5*GearyAuto_ResidueVol19,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 12
170,inter_2_slogPVSA5*466,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 12
123,inter_2_MRVSA6*RR,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 12
206,inter_2_VSAEstate7*GearyAuto_Mutability21,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 10
164,inter_2_VSAEstate7*SE,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 10
111,inter_2_PEOEVSA0*MoranAuto_Steric18,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 11
276,inter_2_PEOEVSA0*MoranAuto_Polarizability28,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 11
192,inter_2_PEOEVSA0*QSOSW10,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 11
83,inter_2_VSAEstate7*_PolarityD1050,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 10
241,inter_2_VSAEstate7*216,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 10
195,inter_2_VSAEstate7*GearyAuto_Steric14,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 10
261,inter_2_PEOEVSA0*HP,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 11
155,inter_2_PEOEVSA0*GearyAuto_ResidueASA27,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 11
154,inter_2_PEOEVSA0*GearyAuto_ResidueASA3,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 11
187,inter_2_slogPVSA5*MoreauBrotoAuto_Mutability29,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 12
256,inter_2_VSAEstate7*427,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 10
100,inter_2_slogPVSA5*APV,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 12
238,inter_2_PEOEVSA0*LYA,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 11
239,inter_2_slogPVSA5*QSOgrant10,0.013856812933025403,0.0,4.905239966949222e-19,1.0,Community 12
140,inter_2_PEOEVSA8*MoreauBrotoAuto_Polarizability2,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 13
163,inter_2_VSAEstate2*MoreauBrotoAuto_Polarizability27,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 15
271,inter_2_MRVSA9*GearyAuto_Steric25,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 14
201,inter_2_VSAEstate2*IDP,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 15
148,inter_2_VSAEstate2*MoreauBrotoAuto_ResidueASA22,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 15
199,inter_2_PEOEVSA8*GGS,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 13
108,inter_2_PEOEVSA8*_PolarityD1075,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 13
126,inter_2_MRVSA9*taugrant45,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 14
103,inter_2_MRVSA0*ISI,0.011547344110854504,0.0,0.00039900910570004895,1.0,Community 1
109,inter_2_MRVSA0*346,0.011547344110854504,0.0,0.00039900910570004895,1.0,Community 1
212,inter_2_MRVSA9*GearyAuto_Polarizability11,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 14
245,inter_2_VSAEstate2*LYL,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 15
88,inter_2_VSAEstate2*MoreauBrotoAuto_Polarizability26,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 15
182,inter_2_VSAEstate2*GearyAuto_ResidueVol22,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 15
209,inter_2_MRVSA0*MoranAuto_Polarizability5,0.011547344110854504,0.0,0.00039900910570004895,1.0,Community 1
176,inter_2_MRVSA9*MoranAuto_Hydrophobicity28,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 14
220,inter_2_MRVSA9*KM,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 14
224,inter_2_MRVSA9*MoreauBrotoAuto_Polarizability26,0.011547344110854504,0.0,1.1447910890681336e-26,1.0,Community 14
